article,series,series-id,episode,language,category,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
2000003638,,,,,,,,1,0,0,0
2000003639,,,,,,,,1,0,0,0
2000003640,,,,,,,,1,0,0,0
2000003641,,,,,,,,1,0,0,0
2000003642,,,,,,,,1,0,0,0
2000003643,,,,,,,,1,0,0,0
2000003644,,,,,,,,1,0,0,0
2000003645,,,,,,,,1,0,0,0
2000003646,,,,,,,,1,0,0,0
2000003647,,,,,,,,1,0,0,0
2000003648,,,,,,,,1,0,0,0
2000003649,,,,,,,,1,0,0,0
2000003650,,,,,,,,1,0,0,0
2000003651,,,,,,,,1,0,0,0
2000003652,,,,,,,,1,0,0,0
2000003653,,,,,,,,1,0,0,0
2000003654,,,,,,,,1,0,0,0
2000003655,,,,,,,,1,0,0,0
2000003656,,,,,,,,1,0,0,0
2000003657,,,,,,,,1,0,0,0
2000003659,,,,,,,,1,0,0,0
2000003660,,,,,,,,1,0,0,0
2000003662,,,,,,,,1,0,0,0
2000003670,,,,,,,,1,0,0,0
2000003671,,,,,,,,1,0,0,0
2000003672,,,,,,,,1,0,0,0
2000003673,,,,,,,,1,0,0,0
2000003674,,,,,,,,1,0,0,0
2000003675,,,,,,,,1,0,0,0
2000003676,,,,,,,,1,0,0,0
2000003677,,,,,,,,1,0,0,0
2000003678,,,,,,,,1,0,0,0
2000003679,,,,,,,,1,0,0,0
2000003680,,,,,,,,1,0,0,0
2000003681,,,,,,,,1,0,0,0
2000003682,,,,,,,,1,0,0,0
2000003683,,,,,,,,1,0,0,0
2000003684,,,,,,,,1,0,0,0
2000003685,,,,,,,,1,0,0,0
2000003686,,,,,,,,1,0,0,0
2000003687,,,,,,,,1,0,0,0
2000003688,,,,,,,,1,0,0,0
2000003690,,,,,,,,1,0,0,0
2000003691,,,,,,,,1,0,0,0
2000003692,,,,,,,,1,0,0,0
2000003693,,,,,,,,1,0,0,0
2000003694,,,,,,,,1,0,0,0
2000003695,,,,,,,,1,0,0,0
2000003696,,,,,,,,1,0,0,0
2000003697,,,,,,,,1,0,0,0
2000003700,,,,,,,,1,0,0,0
2000003701,,,,,,,,1,0,0,0
2000003702,,,,,,,,1,0,0,0
2000003703,,,,,,,,1,0,0,0
2000003704,,,,,,,,1,0,0,0
2000003705,,,,,,,,1,0,0,0
2000003706,,,,,,,,1,0,0,0
2000003707,,,,,,,,1,0,0,0
2000003709,,,,,,,,1,0,0,0
2000003710,,,,,,,,1,0,0,0
2000003711,,,,,,,,1,0,0,0
2000003712,,,,,,,,1,0,0,0
2000003713,,,,,,,,1,0,0,0
2000003714,,,,,,,,1,0,0,0
2000003715,,,,,,,,1,0,0,0
2000003716,,,,,,,,1,0,0,0
2000003717,,,,,,,,1,0,0,0
2000003718,,,,,,,,1,0,0,0
2000003719,,,,,,,,1,0,0,0
2000003720,,,,,,,,1,0,0,0
2000003721,,,,,,,,1,0,0,0
2000003722,,,,,,,,1,0,0,0
2000003723,,,,,,,,1,0,0,0
2000003724,,,,,,,,1,0,0,0
2000003725,,,,,,,,1,0,0,0
2000003726,,,,,,,,1,0,0,0
2000003727,,,,,,,,1,0,0,0
2000003728,,,,,,,,1,0,0,0
2000003729,,,,,,,,1,0,0,0
2000003730,,,,,,,,1,0,0,0
2000003731,,,,,,,,1,0,0,0
2000003732,,,,,,,,1,0,0,0
2000003733,,,,,,,,1,0,0,0
2000003734,,,,,,,,1,0,0,0
2000003735,,,,,,,,1,0,0,0
2000003736,,,,,,,,1,0,0,0
2000003737,,,,,,,,1,0,0,0
2000003738,,,,,,,,1,0,0,0
2000003739,,,,,,,,1,0,0,0
2000003740,,,,,,,,1,0,0,0
2000003741,,,,,,,,1,0,0,0
2000003742,,,,,,,,1,0,0,0
2000003743,,,,,,,,1,0,0,0
2000003744,,,,,,,,1,0,0,0
2000003745,,,,,,,,1,0,0,0
2000003746,,,,,,,,1,0,0,0
2000003747,,,,,,,,1,0,0,0
2000003748,,,,,,,,1,0,0,0
2000003749,,,,,,,,1,0,0,0
2000003750,,,,,,,,1,0,0,0
2000003751,,,,,,,,1,0,0,0
2000003752,,,,,,,,1,0,0,0
2000003753,,,,,,,,1,0,0,0
2000003754,,,,,,,,1,0,0,0
2000003755,,,,,,,,1,0,0,0
2000003756,,,,,,,,1,0,0,0
2000003757,,,,,,,,1,0,0,0
2000003758,,,,,,,,1,0,0,0
2000003759,,,,,,,,1,0,0,0
2000003760,,,,,,,,1,0,0,0
2000003761,,,,,,,,1,0,0,0
2000003762,,,,,,,,1,0,0,0
2000003763,,,,,,,,1,0,0,0
2000003764,,,,,,,,1,0,0,0
2000003765,,,,,,,,1,0,0,0
2000003766,,,,,,,,1,0,0,0
2000003767,,,,,,,,1,0,0,0
2000003768,,,,,,,,1,0,0,0
2000003769,,,,,,,,1,0,0,0
2000003770,,,,,,,,1,0,0,0
2000003771,,,,,,,,1,0,0,0
2000003772,,,,,,,,1,0,0,0
2000003773,,,,,,,,1,0,0,0
2000003774,,,,,,,,1,0,0,0
2000003775,,,,,,,,1,0,0,0
2000003776,,,,,,,,1,0,0,0
2000003777,,,,,,,,1,0,0,0
2000003778,,,,,,,,1,0,0,0
2000003779,,,,,,,,1,0,0,0
2000003780,,,,,,,,1,0,0,0
2000003781,,,,,,,,1,0,0,0
2000003782,,,,,,,,1,0,0,0
2000003783,,,,,,,,1,0,0,0
2000003784,,,,,,,,1,0,0,0
2000003785,,,,,,,,1,0,0,0
2000003786,,,,,,,,1,0,0,0
2000003787,,,,,,,,1,0,0,0
2000003788,,,,,,,,1,0,0,0
2000003789,,,,,,,,1,0,0,0
2000003790,,,,,,,,1,0,0,0
2000003791,,,,,,,,1,0,0,0
2000003793,,,,,,,,1,0,0,0
2000003794,,,,,,,,1,0,0,0
2000003795,,,,,,,,1,0,0,0
2000003796,,,,,,,,1,0,0,0
2000003797,,,,,,,,1,0,0,0
2000003798,,,,,,,,1,0,0,0
2000003805,,,,,,,,1,0,0,0
2000003806,,,,,,,,1,0,0,0
2000003807,,,,,,,,1,0,0,0
2000003808,,,,,,,,1,0,0,0
2000003809,,,,,,,,1,0,0,0
2000003810,,,,,,,,1,0,0,0
2000003811,,,,,,,,1,0,0,0
2000003812,,,,,,,,1,0,0,0
2000003813,,,,,,,,1,0,0,0
2000003814,,,,,,,,1,0,0,0
2000003815,,,,,,,,1,0,0,0
2000003816,,,,,,,,1,0,0,0
2000003817,,,,,,,,1,0,0,0
2000003818,,,,,,,,1,0,0,0
2000003819,,,,,,,,1,0,0,0
2000003820,,,,,,,,1,0,0,0
2000003821,,,,,,,,1,0,0,0
2000003822,,,,,,,,1,0,0,0
2000003823,,,,,,,,1,0,0,0
2000003824,,,,,,,,1,0,0,0
2000003825,,,,,,,,1,0,0,0
2000003826,,,,,,,,1,0,0,0
2000003827,,,,,,,,1,0,0,0
2000003828,,,,,,,,1,0,0,0
2000003829,,,,,,,,1,0,0,0
2000003830,,,,,,,,1,0,0,0
2000003831,,,,,,,,1,0,0,0
2000003832,,,,,,,,1,0,0,0
2000003833,,,,,,,,1,0,0,0
2000003834,,,,,,,,1,0,0,0
2000003835,,,,,,,,1,0,0,0
2000003836,,,,,,,,1,0,0,0
2000003837,,,,,,,,1,0,0,0
2000003838,,,,,,,,1,0,0,0
2000003839,,,,,,,,1,0,0,0
2000003840,,,,,,,,1,0,0,0
2000003843,,,,,,,,1,0,0,0
2000003844,,,,,,,,1,0,0,0
2000003845,,,,,,,,1,0,0,0
2000003846,,,,,,,,1,0,0,0
2000003847,,,,,,,,1,0,0,0
2000003848,,,,,,,,1,0,0,0
2000003849,,,,,,,,1,0,0,0
2000003850,,,,,,,,1,0,0,0
2000003851,,,,,,,,1,0,0,0
2000003852,,,,,,,,1,0,0,0
2000003853,,,,,,,,1,0,0,0
2000003854,,,,,,,,1,0,0,0
2000003855,,,,,,,,1,0,0,0
2000003856,,,,,,,,1,0,0,0
2000003857,,,,,,,,1,0,0,0
2000003858,,,,,,,,1,0,0,0
2000003859,,,,,,,,1,0,0,0
2000003860,,,,,,,,1,0,0,0
2000003861,,,,,,,,1,0,0,0
2000003862,,,,,,,,1,0,0,0
2000003863,,,,,,,,1,0,0,0
2000003864,,,,,,,,1,0,0,0
2000003865,,,,,,,,1,0,0,0
2000003867,,,,,,,,1,0,0,0
2000003868,,,,,,,,1,0,0,0
2000003869,,,,,,,,1,0,0,0
2000003870,,,,,,,,1,0,0,0
2000003871,,,,,,,,1,0,0,0
2000003872,,,,,,,,1,0,0,0
2000003873,,,,,,,,1,0,0,0
2000003874,,,,,,,,1,0,0,0
2000003875,,,,,,,,1,0,0,0
2000003876,,,,,,,,1,0,0,0
2000003877,,,,,,,,1,0,0,0
2000003878,,,,,,,,1,0,0,0
2000003879,,,,,,,,1,0,0,0
2000003880,,,,,,,,1,0,0,0
2000003881,,,,,,,,1,0,0,0
2000003882,,,,,,,,1,0,0,0
2000003883,,,,,,,,1,0,0,0
2000003888,,,,,,,,1,0,0,0
2000003893,,,,,,,,1,0,0,0
2000003894,,,,,,,,1,0,0,0
2000003895,,,,,,,,1,0,0,0
2000003896,,,,,,,,1,0,0,0
2000003897,,,,,,,,1,0,0,0
2000003898,,,,,,,,1,0,0,0
2000003899,,,,,,,,1,0,0,0
2000003900,,,,,,,,1,0,0,0
2000003901,,,,,,,,1,0,0,0
2000003902,,,,,,,,1,0,0,0
2000003903,,,,,,,,1,0,0,0
2000003904,,,,,,,,1,0,0,0
2000003905,,,,,,,,1,0,0,0
2000003906,,,,,,,,1,0,0,0
2000003907,,,,,,,,1,0,0,0
2000003908,,,,,,,,1,0,0,0
2000003909,,,,,,,,1,0,0,0
2000003910,,,,,,,,1,0,0,0
2000003911,,,,,,,,1,0,0,0
2000003912,,,,,,,,1,0,0,0
2000003913,,,,,,,,1,0,0,0
2000003914,,,,,,,,1,0,0,0
2000003915,,,,,,,,1,0,0,0
2000003916,,,,,,,,1,0,0,0
2000003920,,,,,,,,1,0,0,0
2000010002,,,,,,,,1,0,0,0
2000010003,,,,,,,,1,0,0,0
2000010004,,,,,,,,1,0,0,0
2000010005,,,,,,,,1,0,0,0
2000010006,,,,,,,,1,0,0,0
2000010007,,,,,,,,1,0,0,0
2000010008,,,,,,,,1,0,0,0
2000010009,,,,,,,,1,0,0,0
2000010010,,,,,,,,1,0,0,0
2000010011,,,,,,,,1,0,0,0
2000010012,,,,,,,,1,0,0,0
2000010013,,,,,,,,1,0,0,0
2000010014,,,,,,,,1,0,0,0
2000010015,,,,,,,,1,0,0,0
2000010016,,,,,,,,1,0,0,0
2000010017,,,,,,,,1,0,0,0
2000010018,,,,,,,,1,0,0,0
2000010019,,,,,,,,1,0,0,0
2000010031,,,,,,,,1,0,0,0
2000010032,,,,,,,,1,0,0,0
2000010034,,,,,,,,1,0,0,0
2000010035,,,,,,,,1,0,0,0
2000010042,,,,,,,,1,0,0,0
2000010044,,,,,,,,1,0,0,0
2000010053,,,,,,,,1,0,0,0
2000010055,,,,,,,,1,0,0,0
2000010062,,,,,,,,1,0,0,0
2000010066,,,,,,,,1,0,0,0
2000010070,,,,,,,,1,0,0,0
2000010074,,,,,,,,1,0,0,0
2000010076,,,,,,,,1,0,0,0
2000010077,,,,,,,,1,0,0,0
2000010078,,,,,,,,1,0,0,0
2000010080,,,,,,,,1,0,0,0
2000010082,,,,,,,,1,0,0,0
2000010090,,,,,,,,1,0,0,0
2000010091,,,,,,,,1,0,0,0
2000010092,,,,,,,,1,0,0,0
2000010093,,,,,,,,1,0,0,0
2000010094,,,,,,,,1,0,0,0
2000010095,,,,,,,,1,0,0,0
2000010096,,,,,,,,1,0,0,0
2000010097,,,,,,,,1,0,0,0
2000010098,,,,,,,,1,0,0,0
2000010101,,,,,,,,1,0,0,0
2000010102,,,,,,,,1,0,0,0
2000010105,,,,,,,,1,0,0,0
2000010106,,,,,,,,1,0,0,0
2000010107,,,,,,,,1,0,0,0
2000010108,,,,,,,,1,0,0,0
2000010109,,,,,,,,1,0,0,0
2000010110,,,,,,,,1,0,0,0
2000010111,,,,,,,,1,0,0,0
2000010112,,,,,,,,1,0,0,0
2000010113,,,,,,,,1,0,0,0
2000010114,,,,,,,,1,0,0,0
2000010115,,,,,,,,1,0,0,0
2000010116,,,,,,,,1,0,0,0
2000010118,,,,,,,,1,0,0,0
2000010119,,,,,,,,1,0,0,0
2000010120,,,,,,,,1,0,0,0
2000010121,,,,,,,,1,0,0,0
2000010123,,,,,,,,1,0,0,0
2000010124,,,,,,,,1,0,0,0
2000010125,,,,,,,,1,0,0,0
2000010126,,,,,,,,1,0,0,0
2000010127,,,,,,,,1,0,0,0
2000010128,,,,,,,,1,0,0,0
2000010129,,,,,,,,1,0,0,0
2000010130,,,,,,,,1,0,0,0
2000010131,,,,,,,,1,0,0,0
2000010132,,,,,,,,1,0,0,0
2000010133,,,,,,,,1,0,0,0
2000010134,,,,,,,,1,0,0,0
2000010135,,,,,,,,1,0,0,0
2000010136,,,,,,,,1,0,0,0
2000010137,,,,,,,,1,0,0,0
2000010138,,,,,,,,1,0,0,0
2000010139,,,,,,,,1,0,0,0
2000010140,,,,,,,,1,0,0,0
2000010141,,,,,,,,1,0,0,0
2000010142,,,,,,,,1,0,0,0
2000010143,,,,,,,,1,0,0,0
2000010144,,,,,,,,1,0,0,0
2000010148,,,,,,,,1,0,0,0
2000010149,,,,,,,,1,0,0,0
2000010150,,,,,,,,1,0,0,0
2000010151,,,,,,,,1,0,0,0
2000010152,,,,,,,,1,0,0,0
2000010153,,,,,,,,1,0,0,0
2000010154,,,,,,,,1,0,0,0
2000010155,,,,,,,,1,0,0,0
2000010156,,,,,,,,1,0,0,0
2000010157,,,,,,,,1,0,0,0
2000010158,,,,,,,,1,0,0,0
2000010160,,,,,,,,1,0,0,0
2000010161,,,,,,,,1,0,0,0
2000010162,,,,,,,,1,0,0,0
2000010163,,,,,,,,1,0,0,0
2000010164,,,,,,,,1,0,0,0
2000010165,,,,,,,,1,0,0,0
2000010166,,,,,,,,1,0,0,0
2000010167,,,,,,,,1,0,0,0
2000010168,,,,,,,,1,0,0,0
2000010169,,,,,,,,1,0,0,0
2000010170,,,,,,,,1,0,0,0
2000010171,,,,,,,,1,0,0,0
2000010172,,,,,,,,1,0,0,0
2000010173,,,,,,,,1,0,0,0
2000010174,,,,,,,,1,0,0,0
2000010175,,,,,,,,1,0,0,0
2000010176,,,,,,,,1,0,0,0
2000010177,,,,,,,,1,0,0,0
2000010178,,,,,,,,1,0,0,0
2000010179,,,,,,,,1,0,0,0
2000010180,,,,,,,,1,0,0,0
2000010181,,,,,,,,1,0,0,0
2000010182,,,,,,,,1,0,0,0
2000010183,,,,,,,,1,0,0,0
2000010184,,,,,,,,1,0,0,0
2000010185,,,,,,,,1,0,0,0
2000010186,,,,,,,,1,0,0,0
2000010187,,,,,,,,1,0,0,0
2000010189,,,,,,,,1,0,0,0
2000010190,,,,,,,,1,0,0,0
2000010191,,,,,,,,1,0,0,0
2000010192,,,,,,,,1,0,0,0
2000010193,,,,,,,,1,0,0,0
2000010194,,,,,,,,1,0,0,0
2000010195,,,,,,,,1,0,0,0
2000010196,,,,,,,,1,0,0,0
2000010197,,,,,,,,1,0,0,0
2000010198,,,,,,,,1,0,0,0
2000010199,,,,,,,,1,0,0,0
2000010200,,,,,,,,1,0,0,0
2000010201,,,,,,,,1,0,0,0
2000010202,,,,,,,,1,0,0,0
2000010203,,,,,,,,1,0,0,0
2000010204,,,,,,,,1,0,0,0
2000010205,,,,,,,,1,0,0,0
2000010206,,,,,,,,1,0,0,0
2000010207,,,,,,,,1,0,0,0
2000010208,,,,,,,,1,0,0,0
2000010209,,,,,,,,1,0,0,0
2000010210,,,,,,,,1,0,0,0
2000010211,,,,,,,,1,0,0,0
2000010212,,,,,,,,1,0,0,0
2000010213,,,,,,,,1,0,0,0
2000010214,,,,,,,,1,0,0,0
2000010215,,,,,,,,1,0,0,0
2000010216,,,,,,,,1,0,0,0
2000010217,,,,,,,,1,0,0,0
2000010218,,,,,,,,1,0,0,0
2000010228,,,,,,,,1,0,0,0
2000010229,,,,,,,,1,0,0,0
2000010230,,,,,,,,1,0,0,0
2000010231,,,,,,,,1,0,0,0
2000010232,,,,,,,,1,0,0,0
2000010233,,,,,,,,1,0,0,0
2000010234,,,,,,,,1,0,0,0
2000010235,,,,,,,,1,0,0,0
2000010236,,,,,,,,1,0,0,0
2000010237,,,,,,,,1,0,0,0
2000010238,,,,,,,,1,0,0,0
2000010239,,,,,,,,1,0,0,0
2000010240,,,,,,,,1,0,0,0
2000010241,,,,,,,,1,0,0,0
2000010242,,,,,,,,1,0,0,0
2000010243,,,,,,,,1,0,0,0
2000010258,,,,,,,,1,0,0,0
2000010259,,,,,,,,1,0,0,0
2000010260,,,,,,,,1,0,0,0
2000010261,,,,,,,,1,0,0,0
2000010262,,,,,,,,1,0,0,0
2000010264,,,,,,,,1,0,0,0
2000010267,,,,,,,,1,0,0,0
2000010268,,,,,,,,1,0,0,0
2000010269,,,,,,,,1,0,0,0
2000010270,,,,,,,,1,0,0,0
2000010285,,,,,,,,1,0,0,0
2000010286,,,,,,,,1,0,0,0
2000010287,,,,,,,,1,0,0,0
2000010288,,,,,,,,1,0,0,0
2000010289,,,,,,,,1,0,0,0
2000010290,,,,,,,,1,0,0,0
2000010291,,,,,,,,1,0,0,0
2000010292,,,,,,,,1,0,0,0
2000010293,,,,,,,,1,0,0,0
2000010294,,,,,,,,1,0,0,0
2000010295,,,,,,,,1,0,0,0
2000010296,,,,,,,,1,0,0,0
2000010297,,,,,,,,1,0,0,0
2000010298,,,,,,,,1,0,0,0
2000010299,,,,,,,,1,0,0,0
2000010300,,,,,,,,1,0,0,0
2000010301,,,,,,,,1,0,0,0
2000010302,,,,,,,,1,0,0,0
2000010303,,,,,,,,1,0,0,0
2000010304,,,,,,,,1,0,0,0
2000010305,,,,,,,,1,0,0,0
2000010306,,,,,,,,1,0,0,0
2000010307,,,,,,,,1,0,0,0
2000010308,,,,,,,,1,0,0,0
2000010309,,,,,,,,1,0,0,0
2000010313,,,,,,,,1,0,0,0
2000010314,,,,,,,,1,0,0,0
2000010315,,,,,,,,1,0,0,0
2000010316,,,,,,,,1,0,0,0
2000010317,,,,,,,,1,0,0,0
2000010318,,,,,,,,1,0,0,0
2000010319,,,,,,,,1,0,0,0
2000010320,,,,,,,,1,0,0,0
2000010321,,,,,,,,1,0,0,0
2000010325,,,,,,,,1,0,0,0
2000010326,,,,,,,,1,0,0,0
2000010332,,,,,,,,1,0,0,0
2000010333,,,,,,,,1,0,0,0
2000010334,,,,,,,,1,0,0,0
2000010335,,,,,,,,1,0,0,0
2000010336,,,,,,,,1,0,0,0
2000010337,,,,,,,,1,0,0,0
2000010338,,,,,,,,1,0,0,0
2000010339,,,,,,,,1,0,0,0
2000010340,,,,,,,,1,0,0,0
2000010341,,,,,,,,1,0,0,0
2000010342,,,,,,,,1,0,0,0
2000010343,,,,,,,,1,0,0,0
2000010344,,,,,,,,1,0,0,0
2000010345,,,,,,,,1,0,0,0
2000010346,,,,,,,,1,0,0,0
2000010347,,,,,,,,1,0,0,0
2000010348,,,,,,,,1,0,0,0
2000010354,,,,,,,,1,0,0,0
2000010357,,,,,,,,1,0,0,0
2000010367,,,,,,,,1,0,0,0
2000010368,,,,,,,,1,0,0,0
2000010369,,,,,,,,1,0,0,0
2000010370,,,,,,,,1,0,0,0
2000010371,,,,,,,,1,0,0,0
2000010372,,,,,,,,1,0,0,0
2000010373,,,,,,,,1,0,0,0
2000010374,,,,,,,,1,0,0,0
2000010375,,,,,,,,1,0,0,0
2000010376,,,,,,,,1,0,0,0
2000010377,,,,,,,,1,0,0,0
2000010378,,,,,,,,1,0,0,0
2000010379,,,,,,,,1,0,0,0
2000010380,,,,,,,,1,0,0,0
2000010381,,,,,,,,1,0,0,0
2000010382,,,,,,,,1,0,0,0
2000010383,,,,,,,,1,0,0,0
2000010384,,,,,,,,1,0,0,0
2000010385,,,,,,,,1,0,0,0
2000010386,,,,,,,,1,0,0,0
2000010387,,,,,,,,1,0,0,0
2000010388,,,,,,,,1,0,0,0
2000010389,,,,,,,,1,0,0,0
2000010397,,,,,,,,1,0,0,0
2000010398,,,,,,,,1,0,0,0
2000010399,,,,,,,,1,0,0,0
2000010400,,,,,,,,1,0,0,0
2000010401,,,,,,,,1,0,0,0
2000010402,,,,,,,,1,0,0,0
2000010403,,,,,,,,1,0,0,0
2000010404,,,,,,,,1,0,0,0
2000010405,,,,,,,,1,0,0,0
2000010406,,,,,,,,1,0,0,0
2000010407,,,,,,,,1,0,0,0
2000010408,,,,,,,,1,0,0,0
2000010409,,,,,,,,1,0,0,0
2000010410,,,,,,,,1,0,0,0
2000010411,,,,,,,,1,0,0,0
2000010413,,,,,,,,1,0,0,0
2000010415,,,,,,,,1,0,0,0
2000010416,,,,,,,,1,0,0,0
2000010417,,,,,,,,1,0,0,0
2000010418,,,,,,,,1,0,0,0
2000010419,,,,,,,,1,0,0,0
2000010420,,,,,,,,1,0,0,0
2000010421,,,,,,,,1,0,0,0
2000010422,,,,,,,,1,0,0,0
2000010423,,,,,,,,1,0,0,0
2000010424,,,,,,,,1,0,0,0
2000010425,,,,,,,,1,0,0,0
2000010426,,,,,,,,1,0,0,0
2000010427,,,,,,,,1,0,0,0
2000010428,,,,,,,,1,0,0,0
2000010429,,,,,,,,1,0,0,0
2000010430,,,,,,,,1,0,0,0
2000010431,,,,,,,,1,0,0,0
2000010432,,,,,,,,1,0,0,0
2000010433,,,,,,,,1,0,0,0
2000010434,,,,,,,,1,0,0,0
2000010435,,,,,,,,1,0,0,0
2000010436,,,,,,,,1,0,0,0
2000010437,,,,,,,,1,0,0,0
2000010438,,,,,,,,1,0,0,0
2000010439,,,,,,,,1,0,0,0
2000010440,,,,,,,,1,0,0,0
2000010441,,,,,,,,1,0,0,0
2000010442,,,,,,,,1,0,0,0
2000010443,,,,,,,,1,0,0,0
2000010444,,,,,,,,1,0,0,0
2000010445,,,,,,,,1,0,0,0
2000010446,,,,,,,,1,0,0,0
2000010447,,,,,,,,1,0,0,0
2000010448,,,,,,,,1,0,0,0
2000010449,,,,,,,,1,0,0,0
2000010450,,,,,,,,1,0,0,0
2000010451,,,,,,,,1,0,0,0
2000010452,,,,,,,,1,0,0,0
2000010453,,,,,,,,1,0,0,0
2000010454,,,,,,,,1,0,0,0
2000010455,,,,,,,,1,0,0,0
2000010456,,,,,,,,1,0,0,0
2000010457,,,,,,,,1,0,0,0
2000010458,,,,,,,,1,0,0,0
2000010459,,,,,,,,1,0,0,0
2000010460,,,,,,,,1,0,0,0
2000010461,,,,,,,,1,0,0,0
2000010462,,,,,,,,1,0,0,0
2000010463,,,,,,,,1,0,0,0
2000010464,,,,,,,,1,0,0,0
2000010465,,,,,,,,1,0,0,0
2000010466,,,,,,,,1,0,0,0
2000010470,,,,,,,,1,0,0,0
2000010471,,,,,,,,1,0,0,0
2000010472,,,,,,,,1,0,0,0
2000010473,,,,,,,,1,0,0,0
2000010474,,,,,,,,1,0,0,0
2000010475,,,,,,,,1,0,0,0
2000010476,,,,,,,,1,0,0,0
2000010477,,,,,,,,1,0,0,0
2000010478,,,,,,,,1,0,0,0
2000010479,,,,,,,,1,0,0,0
2000010480,,,,,,,,1,0,0,0
2000010496,,,,,,,,1,0,0,0
2000010500,,,,,,,,1,0,0,0
2000010501,,,,,,,,1,0,0,0
2000010503,,,,,,,,1,0,0,0
2000010546,,,,,,,,1,0,0,0
2000010547,,,,,,,,1,0,0,0
2000010549,,,,,,,,1,0,0,0
2000010560,,,,,,,,1,0,0,0
2000010564,,,,,,,,1,0,0,0
2000010565,,,,,,,,1,0,0,0
2000010566,,,,,,,,1,0,0,0
2000010582,,,,,,,,1,0,0,0
2000010583,,,,,,,,1,0,0,0
2000010584,,,,,,,,1,0,0,0
2000010585,,,,,,,,1,0,0,0
2000010586,,,,,,,,1,0,0,0
2000010587,,,,,,,,1,0,0,0
2000010591,,,,,,,,1,0,0,0
2000010593,,,,,,,,1,0,0,0
2000010594,,,,,,,,1,0,0,0
2000010595,,,,,,,,1,0,0,0
2000010596,,,,,,,,1,0,0,0
2000010597,,,,,,,,1,0,0,0
2000010598,,,,,,,,1,0,0,0
2000010613,,,,,,,,1,0,0,0
2000010633,,,,,,,,1,0,0,0
2000010634,,,,,,,,1,0,0,0
2000010635,,,,,,,,1,0,0,0
2000010636,,,,,,,,1,0,0,0
2000010637,,,,,,,,1,0,0,0
99-0001,Kreativ-Tonie,,(Platzhalter) - DE,de-de,Kreativ-Tonies,,,1,1,0,0
99-0002,Creative-Tonie,,Creativ-Tonie (DUMMY) - UK,en-gb,Creative-Tonies,,,1,1,0,0
99-0003,Creative-Tonie,,Creativ-Tonie (DUMMY) - US,en-gb,Creative-Tonies,,,1,1,0,0
99-0004,Kreativ-Tonie,,GESPERRT in einem anderen Haushalt,de-de,Kreativ-Tonies,,,1,0,0,0
box-de-de-01-00000000,,,,,,,,1,1,1,1
box-de-de-01-00000007,,,,,,,,1,1,1,1
box-de-de-01-00000008,,,,,,,,1,1,1,1
box-de-de-01-0000000A,,,,,,,,1,1,1,1
box-de-de-01-00000011,,,,,,,,1,1,1,1
box-en-gb-00-00000000,,,,,,,,1,1,1,1
box-en-gb-00-00000001,,,,,,,,1,1,1,1
box-en-gb-00-00000002,,,,,,,,1,1,1,1
box-en-gb-00-00000003,,,,,,,,1,1,1,1
box-en-gb-00-00000006,,,,,,,,1,1,1,1
box-en-gb-00-00000007,,,,,,,,1,1,1,1
box-en-gb-00-00000008,,,,,,,,1,1,1,1
box-en-gb-00-00000009,,,,,,,,1,1,1,1
box-en-gb-00-0000000A,,,,,,,,1,1,1,1
box-en-gb-00-0000000B,,,,,,,,1,1,1,1
box-en-gb-00-0000000D,,,,,,,,1,1,1,1
box-en-gb-00-0000000E,,,,,,,,1,1,1,1
box-en-gb-00-0000000F,,,,,,,,1,1,1,1
box-en-gb-00-00000010,,,,,,,,1,1,1,1
box-en-gb-00-00000011,,,,,,,,1,1,1,1
box-en-gb-00-00000012,,,,,,,,1,1,1,1
box-en-gb-00-00000013,,,,,,,,1,1,1,1
box-en-gb-00-00000014,,,,,,,,1,1,1,1
box-en-gb-00-00000015,,,,,,,,1,1,1,1
box-en-gb-00-00000016,,,,,,,,1,1,1,1
box-en-gb-00-00000017,,,,,,,,1,1,1,1
box-en-gb-00-00000018,,,,,,,,1,1,1,1
box-en-us-02-00000000,,,,,,,,1,1,1,1
box-en-us-02-00000001,,,,,,,,1,1,1,1
box-en-us-02-00000002,,,,,,,,1,1,1,1
box-en-us-02-00000003,,,,,,,,1,1,1,1
box-en-us-02-00000006,,,,,,,,1,1,1,1
box-en-us-02-00000007,,,,,,,,1,1,1,1
box-en-us-02-00000008,,,,,,,,1,1,1,1
box-en-us-02-00000009,,,,,,,,1,1,1,1
box-en-us-02-0000000A,,,,,,,,1,1,1,1
box-en-us-02-0000000B,,,,,,,,1,1,1,1
box-en-us-02-0000000D,,,,,,,,1,1,1,1
box-en-us-02-0000000E,,,,,,,,1,1,1,1
box-en-us-02-0000000F,,,,,,,,1,1,1,1
box-en-us-02-00000010,,,,,,,,1,1,1,1
box-en-us-02-00000011,,,,,,,,1,1,1,1
box-en-us-02-00000012,,,,,,,,1,1,1,1
box-en-us-02-00000013,,,,,,,,1,1,1,1
box-en-us-02-00000014,,,,,,,,1,1,1,1
box-en-us-02-00000015,,,,,,,,1,1,1,1
box-en-us-02-00000016,,,,,,,,1,1,1,1
box-en-us-02-00000017,,,,,,,,1,1,1,1
box-en-us-02-00000018,,,,,,,,1,1,1,1
box-fr-fr-03-00000000,,,,,,,,1,1,1,1
box-fr-fr-03-00000001,,,,,,,,1,1,1,1
